Pos,Race No,Name,Time,Category,Cat Pos,Gender,Gen Pos,Country,race_name,race_large_logo,race_category,runner_id,race_link
1,1032,DIMAS GUNTUR PANGESTU,00:44:37,PELAJAR SEMARANG LAKI-LAKI,1,Male,1,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125115,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
2,1031,MILDA MAURA SAPUTRI,00:46:13,PELAJAR SEMARANG PEREMPUAN,1,Female,1,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125114,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
3,1056,SAMSUL ARIFIN,00:46:47,PELAJAR SEMARANG LAKI-LAKI,2,Male,2,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125139,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
4,1035,MUHAMMAD CHOIRUL HANA,00:47:34,PELAJAR SEMARANG LAKI-LAKI,3,Male,3,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125118,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
5,1034,M FACHREZA W P,00:48:23,PELAJAR SEMARANG LAKI-LAKI,4,Male,4,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125117,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
6,1037,CHELSEA CELO MEITASARI FAJAR PUTRI,00:50:04,PELAJAR SEMARANG PEREMPUAN,2,Female,2,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125120,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
7,1071,DIMAS BAGAS SAPUTRA,00:54:10,PELAJAR SEMARANG LAKI-LAKI,5,Male,5,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125154,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
8,1052,ILHAM RIFKI NUGROHO,00:56:31,PELAJAR SEMARANG LAKI-LAKI,6,Male,6,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125135,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
9,1055,IRVAN SETIAWAN,00:57:00,PELAJAR SEMARANG LAKI-LAKI,7,Male,7,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125138,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
10,1060,ADAFA MAULANA,01:05:09,PELAJAR SEMARANG LAKI-LAKI,8,Male,8,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125143,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
11,1038,ZERLINDA LEILA SALSABILA,01:06:14,PELAJAR SEMARANG PEREMPUAN,3,Female,3,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125121,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
12,1039,ALI,01:06:59,PELAJAR SEMARANG LAKI-LAKI,9,Male,9,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125122,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
13,1029,FRISCA ANANDA PRASASTI BUANA,01:10:40,PELAJAR SEMARANG PEREMPUAN,4,Female,4,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125112,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
14,1050,DIO SAPUTRA,01:12:45,PELAJAR SEMARANG LAKI-LAKI,10,Male,10,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125133,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
15,1036,M FARREL PRADANA,01:19:13,PELAJAR SEMARANG LAKI-LAKI,11,Male,11,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125119,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
17,1045,RADIT GAZA,01:19:36,PELAJAR SEMARANG LAKI-LAKI,12,Male,12,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125128,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
18,1049,FAJAR,01:34:22,PELAJAR SEMARANG LAKI-LAKI,13,Male,13,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125132,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
21,1044,SETIAWAN,01:37:47,PELAJAR SEMARANG LAKI-LAKI,14,Male,14,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125127,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
23,1063,HAFIZ,01:44:57,PELAJAR SEMARANG LAKI-LAKI,15,Male,15,Indonesia,Semarang 10K,https://images.racetec.net/results/racelogo/19723/19723_78.jpg,10K Pelajar,http://results.scorenow.co.id/myresults.aspx?uid=19723-78-3-125146,http://results.scorenow.co.id/results.aspx?CId=19723&RId=78
